position	smiles	name
_Plate_1_Column_6_	O[C@H]1C[C@@H](O[C@@H]1COP(O)(=O)OP(O)(=O)OP(O)(O)=O)N1C=CC(=O)NC1=O	zzz
_Plate_1_Column_6_	NC1=NC2=C(N=CN2[C@@H]2O[C@H](COP(O)(=O)OP(O)(O)=O)[C@@H](O)[C@H]2O)C(=O)N1	zzz
_Plate_1_Column_7_	N1C=NC2=C1C=NC=N2	zzz
_Plate_1_Column_7_	OC(=O)C1=CN=CC=C1	zzz
_Plate_1_Column_7_	N[C@@H](CCSC[C@H](N)C(O)=O)C(O)=O	zzz
_Plate_1_Column_7_	NC1=NC(=O)N(C=C1)[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O	zzz
_Plate_1_Column_7_	OC[C@H](O)[C@H](O)CO	zzz
_Plate_1_Column_7_	N1C=CC2=C1C=CC=C2	zzz
_Plate_1_Column_7_	OC(CC1=CC=C(O)C=C1)C(O)=O	zzz
_Plate_1_Column_8_	[H][C@@]1(O)O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]1NC(C)=O	zzz
_Plate_1_Column_8_	OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1C=NC2=C1N=CNC2=O	zzz
_Plate_1_Column_8_	CC(=O)C=O	zzz
_Plate_1_Column_8_	N[C@@H](CCCN=C(N)N)C(O)=O	zzz
_Plate_1_Column_8_	OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1C=CC(=O)NC1=O	zzz
_Plate_1_Column_8_	N[C@@H](CS)C(=O)NCC(O)=O	zzz
_Plate_1_Column_8_	CC1=C(O)C(CN)=C(CO)C=N1	zzz
_Plate_1_Column_9_	CC(=O)NCC(O)=O	zzz
_Plate_1_Column_9_	OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C(O)=O	zzz
_Plate_1_Column_9_	[H][C@@](COC(=O)CCCCCCCCCCCCCCC)(COP(O)(=O)OCCN)OC(=O)CCCCCCCCCCCCCCC	zzz
_Plate_1_Column_9_	CCCCCCC(O)=O	zzz
_Plate_1_Column_9_	[H][C@@]12CC[C@@H](O)[C@@]1(C)CC[C@]1([H])C3=C(CC[C@@]21[H])C=C(O)C=C3	zzz
_Plate_1_Column_9_	CCCCCCCCCCCC(=O)O[C@H](CC([O-])=O)C[N+](C)(C)C	zzz
_Plate_1_Column_9_	NC1=NC(=O)N(C=C1)[C@H]1C[C@H](O)[C@@H](COP(O)(O)=O)O1	zzz
_Plate_1_Column_10_	CC1=NC=C(CO)C(CO)=C1O	zzz
_Plate_1_Column_10_	NC1=NC=NC2=C1N=CN2[C@H]1C[C@H](O)[C@@H](COP(O)(=O)OP(O)(=O)OP(O)(O)=O)O1	zzz
_Plate_1_Column_10_	NCCO	zzz
_Plate_1_Column_10_	O=C1NC2=C(NC=N2)C(=O)N1	zzz
_Plate_1_Column_10_	C[N+](C)(C)CCO	zzz
_Plate_1_Column_10_	NC1=NC2=C(N=CN2[C@@H]2O[C@H](COP(O)(=O)OP(O)(=O)O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C(=O)N1	zzz
_Plate_1_Column_10_	OC(=O)\C=C\C(O)=O	zzz
_Plate_1_Column_11_	[H][C@@](CC1=CN=CN1)(NC(=O)[C@]1([H])CCC(=O)N1)C(=O)N1CCC[C@@]1([H])C(N)=O	zzz
_Plate_1_Column_11_	CC[C@H](C)[C@H](N)C(O)=O	zzz
_Plate_1_Column_11_	NC1=NC(=O)C2=C(N1)N=CN2	zzz
_Plate_1_Column_11_	CSCC[C@H](NC=O)C(O)=O	zzz
_Plate_1_Column_11_	NC(=O)C1=CN=CC=C1	zzz
_Plate_1_Column_11_	C(C1C(C(C(C(O1)O)N)O)O)O	zzz
_Plate_1_Column_11_	NC(=O)C1=CC=C[N+](=C1)[C@@H]1O[C@H](COP(O)([O-])=O)[C@@H](O)[C@H]1O	zzz
_Plate_1_Column_12_	C1=C(C(=O)NC(=O)N1)C(=O)O	zzz
_Plate_1_Column_12_	C[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1C=NC2=C(N)N=CN=C12	zzz
_Plate_1_Column_12_	O[C@@H]1O[C@@H]2[C@@H](O)C(=O)O[C@@H]2[C@H]1O	zzz
_Plate_1_Column_12_	CC1=C(C2=CC3=NC(=CC4=C(C(=C([N-]4)C=C5C(=C(C(=N5)C=C1[N-]2)C(C)SCC(C(=O)NC)N)C)C(C)SCC(C(=O)NC)N)C)C(=C3CCC(=O)O)C)CCC(=O)O.[Fe+2]	zzz
_Plate_1_Column_12_	CCCCCCSCC(C(=O)NCC(=O)O)NC(=O)CCC(C(=O)O)N	zzz
_Plate_1_Column_12_	NCCCC[C@H](N)C(O)=O	zzz
_Plate_1_Column_12_	CN1C=NC=C1CCN	zzz
_Plate_2_Column_1_	OCC(=O)COP(O)(O)=O	zzz
_Plate_2_Column_1_	NCCCCCN	zzz
_Plate_2_Column_1_	CN1C=NC2=C1C(=O)N(C)C(=O)N2	zzz
_Plate_2_Column_1_	CN1C=NC2=C(N=CN2[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)C1=N	zzz
_Plate_2_Column_1_	[H][C@@]12CC[C@](O)(C(=O)CO)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C	zzz
_Plate_2_Column_1_	CC1=CNC(=O)NC1=O	zzz
_Plate_2_Column_1_	C1=CC(=C[N+](=C1)C2C(C(C(O2)COP(=O)([O-])OP(=O)(O)OCC3C(C(C(O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O)C(=O)O	zzz
_Plate_2_Column_1_	CC(=O)N[C@H]1C(O)O[C@H](CO)[C@@H](O)[C@@H]1O	zzz
_Plate_2_Column_2_	CCCCCCCCCCCCCCCCCCCC(O)=O	zzz
_Plate_2_Column_2_	NCCC1=CNC2=CC=CC=C12	zzz
_Plate_2_Column_2_	C(CCN=C(N)N)CN.OS(=O)(=O)O	zzz
_Plate_2_Column_2_	NC1=NC2=C(N=CN2[C@H]2C[C@H](O)[C@@H](COP(O)(=O)OP(O)(=O)OP(O)(O)=O)O2)C(=O)N1	zzz
_Plate_2_Column_2_	NCCCN	zzz
_Plate_2_Column_2_	OC[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)CO	zzz
_Plate_2_Column_2_	CC(=O)NCCCNCCCCNCCCN	zzz
_Plate_2_Column_2_	CC(=CCNC1=NC=NC2=C1NC=N2)C	zzz
_Plate_2_Column_3_	OC[C@H]1O[C@H](C[C@@H]1O)N1C=CC(=O)NC1=O	zzz
_Plate_2_Column_3_	OC(COP(O)(O)=O)C(O)=O	zzz
_Plate_2_Column_3_	CC(C)(N)C(O)=O	zzz
_Plate_2_Column_3_	N[C@H]1C(O)O[C@H](CO)[C@@H](O)[C@@H]1O	zzz
_Plate_2_Column_3_	OC(=O)CC1=CC=C(O)C=C1	zzz
_Plate_2_Column_3_	N[C@@H](CCO)C(O)=O	zzz
_Plate_2_Column_3_	NC[C@H](O)C1=CC=C(O)C=C1	zzz
_Plate_2_Column_3_	O[C@@H]1[C@@H](COP(O)(=O)OP(O)(O)=O)OC([C@@H]1O)N1C=NC2=C1NC=NC2=O	zzz
_Plate_2_Column_4_	CCCCCCCCC(O)=O	zzz
_Plate_2_Column_4_	OC(=O)C1=CC(=O)NC(=O)N1	zzz
_Plate_2_Column_4_	C[N+]1=CC=CC(=C1)C(N)=O	zzz
_Plate_2_Column_4_	OC(=O)\C=C\C1=CNC=N1	zzz
_Plate_2_Column_4_	NC1(CC1)C(O)=O	zzz
_Plate_2_Column_4_	CNC(CCC(=O)O)C(=O)O	zzz
_Plate_2_Column_4_	N[C@@H](CCC(N)=O)C(O)=O	zzz
_Plate_2_Column_4_	CCCCCCCCCCCCCCCC(=O)O[C@H](CC(O)=O)C[N+](C)(C)C	zzz
_Plate_2_Column_5_	OC1O[C@H](COP(O)(O)=O)[C@@H](O)[C@H](O)[C@H]1O	zzz
_Plate_2_Column_5_	CC(CN)C(O)=O	zzz
_Plate_2_Column_5_	OC[C@H]1O[C@H](OP(O)(O)=O)[C@H](O)[C@@H](O)[C@H]1O	zzz
_Plate_2_Column_5_	OC(=O)C1=CC(=O)C2=CC=CC=C2N1	zzz
_Plate_2_Column_5_	O[C@H](COP(O)(O)=O)C=O	zzz
_Plate_2_Column_5_	CCCCCCCC\C=C\CCCCCCCC(O)=O	zzz
_Plate_2_Column_5_	CC(=O)NCCC1=CNC2=C1C=C(O)C=C2	zzz
_Plate_2_Column_5_	COC1=CC(=CC=C1O)C(O)CN	zzz
_Plate_2_Column_6_	C1[C@H]([C@@H]([C@@H](C(O1)(CO)O)O)O)O	zzz
_Plate_2_Column_6_	OCC(O)CO	zzz
_Plate_2_Column_6_	OC(=O)C1CCC(=O)N1	zzz
_Plate_2_Column_6_	OC1=CC=CC=C1O	zzz
_Plate_2_Column_6_	NC1=NC(=O)N(C=C1)C1O[C@H](CO)[C@H]2OP(O)(=O)O[C@@H]12	zzz
_Plate_2_Column_6_	OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1C=NC2=C1N=C(O)N=C2O	zzz
_Plate_2_Column_6_	NC1=C2NC=NC2=NC=N1	zzz
_Plate_2_Column_6_	O=P([O-])(OP(O)(OCC1C(O)C(O)C(N2C=NC3=C2NC=NC3=O)O1)=O)OCC(O4)C(O)C(O)C4[N+]5=CC=CC(C(N)=O)=C5	zzz
_Plate_2_Column_7_	C[C@](O)(CC(O)=O)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(O)(=O)OP(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP(O)(O)=O)N1C=NC2=C1N=CN=C2N	zzz
_Plate_2_Column_7_	NC1=NC2=C(N=C(CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)CN2)C(=O)N1	zzz
_Plate_2_Column_7_	CC1=CC2=C(C=C1C)N=CN2	zzz
_Plate_2_Column_7_	CC(=O)NCCCC(O)=O	zzz
_Plate_2_Column_7_	NCCCNCCCN	zzz
_Plate_2_Column_7_	C[C@H](O)[C@H](O)C1=NC2=C(NC1)NC(N)=NC2=O	zzz
_Plate_2_Column_7_	CN1C=NC(C[C@H](N)C(O)=O)=C1	zzz
_Plate_2_Column_7_	NC1=NC(=O)N(C=C1)[C@H]1C[C@H](O)[C@@H](COP(O)(=O)OP(O)(O)=O)O1	zzz
_Plate_2_Column_7_	N[C@@H](CCSC[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1C=NC2=C(N)N=CN=C12)C(O)=O	zzz
_Plate_2_Column_8_	C[C@H](CCC(O)=O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C	zzz
_Plate_2_Column_8_	NCCP(O)(O)=O	zzz
_Plate_2_Column_8_	O[C@@H]1C[C@@](O)(C[C@@H](O)[C@H]1O)C(O)=O	zzz
_Plate_2_Column_8_	OC(=O)C\C(=C/C(O)=O)C(O)=O	zzz
_Plate_2_Column_8_	CC(O)(CC(O)=O)CC(O)=O	zzz
_Plate_2_Column_8_	CC1=CN([C@H]2C[C@H](O)[C@@H](CO)O2)C(=O)NC1=O	zzz
_Plate_2_Column_8_	CCCCCCCCCCCCCCCCC(O)=O	zzz
_Plate_2_Column_8_	COC1=C(O)C=CC(\C=C\C(O)=O)=C1	zzz
_Plate_2_Column_9_	NC(CCSSCCC(N)C(O)=O)C(O)=O	zzz
_Plate_2_Column_9_	OC(=O)C1=C(O)C=CC(O)=C1	zzz
_Plate_2_Column_9_	COC(=O)CC(C)=O	zzz
_Plate_2_Column_9_	O[C@H](C(O)=O)C1=CC=CC=C1	zzz
_Plate_2_Column_9_	O[C@H]1[C@@H](O)[C@@H](OP(O)(=O)OP(O)(O)=O)O[C@@H]1COP(O)(O)=O	zzz
_Plate_2_Column_9_	NC1=NC(=O)N(C=C1)[C@@H]1O[C@H](COP(O)(O)=O)[C@@H](O)[C@H]1O	zzz
_Plate_2_Column_9_	C[N+]1=CC(=CC=C1)C([O-])=O	zzz
_Plate_2_Column_9_	N[C@H]1[C@H](O)O[C@H](COS(O)(=O)=O)[C@@H](O)[C@@H]1O	zzz
_Plate_2_Column_10_	CN1C=NC2=C1C(=O)NC(=O)N2C	zzz
_Plate_2_Column_10_	CC(=O)N[C@@H](CS)C(O)=O	zzz
_Plate_2_Column_10_	C[C@@H]1NC(=O)N[C@@H]1CCCCCC(O)=O	zzz
_Plate_2_Column_10_	CC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CCCC(O)=O	zzz
_Plate_2_Column_10_	OC(=O)[C@@H]1CCCCN1	zzz
_Plate_2_Column_10_	CN[C@H](CC(O)=O)C(O)=O	zzz
_Plate_2_Column_10_	CC(C)CCC[C@@H](C)CCC[C@@H](C)CCC[C@]1(C)CCC2=C(O1)C(C)=C(C)C(O)=C2C	zzz
_Plate_2_Column_10_	O[C@H]1[C@@H](O)[C@@H](O[C@@H]1COP(O)(=O)OP(O)(=O)OP(O)(O)=O)N1C=CC(=O)NC1=O	zzz
_Plate_2_Column_11_	C[N+](C)(C)C[C@H](O)CC([O-])=O	zzz
_Plate_2_Column_11_	CC1=C(SC=[N+]1CC2=CN=C(N=C2N)C)CCO[P@@](O)(OP([O-])(O)=O)=O	zzz
_Plate_2_Column_11_	OC(=O)CCC(O)=O	zzz
_Plate_2_Column_11_	C[C@H](O)[C@H](N)C(O)=O	zzz
_Plate_2_Column_11_	NCCOP(O)(=O)OP(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1C=CC(N)=NC1=O	zzz
_Plate_2_Column_11_	OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@H]1O	zzz
_Plate_2_Column_11_	OC(=O)C=O	zzz
_Plate_2_Column_11_	O[C@@H](C(O)=O)C1=CC=CC=C1	zzz
_Plate_2_Column_12_	O[C@H]1CN[C@@H](C1)C(O)=O	zzz
_Plate_2_Column_12_	OC[C@H]1OC(OP(O)(O)=O)[C@H](O)[C@@H](O)[C@@H]1O	zzz
_Plate_2_Column_12_	OC(=O)CCCC(O)=O	zzz
_Plate_2_Column_12_	NC(CC1=CNC2=CC=CC=C12)C(N)=O	zzz
_Plate_2_Column_12_	OCC1=CC=CC=C1	zzz
_Plate_2_Column_12_	[H][C@@](O)(CO)[C@@]([H])(O)[C@]([H])(O)C=O	zzz
_Plate_2_Column_12_	OC(=O)C1CC(=O)NC(=O)N1	zzz
_Plate_2_Column_12_	OC(=O)CCCC(=O)C(O)=O	zzz
_Plate_3_Column_1_	NCCCCN	zzz
_Plate_3_Column_1_	[H][C@@]1(CC[C@@]2([H])C3=CC=C4C[C@@H](O)CC[C@]4(C)[C@@]3([H])CC[C@]12C)[C@H](C)CCCC(C)C	zzz
_Plate_3_Column_1_	CCCCCCCCCCCC(O)=O	zzz
_Plate_3_Column_1_	NCCC1=CC=C(O)C(O)=C1	zzz
_Plate_3_Column_1_	NCCCCNCCCN	zzz
_Plate_3_Column_1_	NC1=NC=NC2=C1N=CN2[C@@H]1O[C@H](COP(O)(=O)OP(O)(=O)OP(O)(O)=O)[C@@H](O)[C@H]1O	zzz
_Plate_3_Column_1_	NC1=NC2=C(N=CN2[C@H]2C[C@H](O)[C@@H](COP(O)(=O)OP(O)(O)=O)O2)C(=O)N1	zzz
_Plate_3_Column_2_	NC1=NC2=C(N=CN2[C@H]2C[C@H](O)[C@@H](CO)O2)C(=O)N1	zzz
_Plate_3_Column_2_	CCCCCCCCCCCCCC(=O)OCC(CO)O	zzz
_Plate_3_Column_2_	OCCCCCCCCCCCC(O)=O	zzz
_Plate_3_Column_2_	CC1=NC=C(COP(O)(O)=O)C(C=O)=C1O	zzz
_Plate_3_Column_2_	CC(C)C[C@H](NC(C)=O)C(O)=O	zzz
_Plate_3_Column_2_	CCCC[C@H](N)C(O)=O	zzz
_Plate_3_Column_2_	OC(=O)C1=CC=CC=N1	zzz
_Plate_3_Column_3_	OC(=O)CCCCC(O)=O	zzz
_Plate_3_Column_3_	C[C@@H](N)C(O)=O	zzz
_Plate_3_Column_3_	CC(=O)OC(CC([O-])=O)C[N+](C)(C)C	zzz
_Plate_3_Column_3_	OC(=O)CC1=CNC2=CC=C(O)C=C12	zzz
_Plate_3_Column_3_	[H][C@@]1(CC[C@@]2([H])[C@]3([H])CC=C4C[C@H](CC[C@]4(C)[C@@]3([H])CC[C@]12C)OC(=O)CCCCCCCCCCCCCCC)[C@H](C)CCCC(C)C	zzz
_Plate_3_Column_3_	CC(=O)N[C@@H]1[C@@H](O)[C@H](O)[C@@H](CO)O[C@@H]1OP(O)(=O)OP(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1C=CC(=O)NC1=O	zzz
_Plate_3_Column_3_	OC[C@H]1O[C@H](O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O	zzz
_Plate_3_Column_4_	COC(=O)C1=CC(OC)=C(O)C=C1	zzz
_Plate_3_Column_4_	CC(O)(CCO)CC(O)=O	zzz
_Plate_3_Column_4_	[H][C@@]1(OC(=O)C(=O)C1=O)[C@@H](O)CO	zzz
_Plate_3_Column_4_	N[C@@H](CCC[C@H](N)C(O)=O)C(O)=O	zzz
_Plate_3_Column_4_	C[N+](C)(CCOP([O-])(O)=O)C	zzz
_Plate_3_Column_4_	NC1=NC2=C(N=CN2[C@@H]2O[C@H](COP(O)(O)=O)[C@@H](O)[C@H]2O)C(=O)N1	zzz
_Plate_3_Column_4_	O=C1NC=CC(=O)N1	zzz
_Plate_3_Column_5_	CCCCC\C=C/C\C=C/C\C=C/CCCCC(O)=O	zzz
_Plate_3_Column_5_	OC[C@H](O)[C@H](O)[C@H](O)CO	zzz
_Plate_3_Column_5_	NC1=NC2=C(N=CN2[C@@H]2O[C@H](COP(O)(=O)OP(O)(=O)OP(O)(O)=O)[C@@H](O)[C@H]2O)C(=O)N1	zzz
_Plate_3_Column_5_	N[C@@H](CC1=CNC2=C1C=C(O)C=C2)C(O)=O	zzz
_Plate_3_Column_5_	NC(CCCC(O)=O)C(O)=O	zzz
_Plate_3_Column_5_	OC[C@@H](O)C(O)=O	zzz
_Plate_3_Column_5_	NCCC1=CNC2=CC=C(O)C=C12	zzz
_Plate_3_Column_6_	C1=CC=C2C(=C1)C(=CC=N2)C(=O)O	zzz
_Plate_3_Column_6_	OC[C@H]1O[C@H](OP(O)(=O)OP(O)(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)N2C=CC(=O)NC2=O)[C@H](O)[C@@H](O)[C@@H]1O	zzz
_Plate_3_Column_6_	CC(C)(O)C(O)=O	zzz
_Plate_3_Column_6_	OC[C@H]1OC(O)[C@H](O)[C@@H]1O	zzz
_Plate_3_Column_6_	CC(O)=NC1C(OP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2O)N2C=CC(O)=NC2=O)OC(CO)C(O)C1O	zzz
_Plate_3_Column_6_	O[C@@H]1[C@@H](COP(O)(=O)OP(O)(=O)O[C@H]2O[C@@H]([C@@H](O)[C@H](O)[C@H]2O)C(O)=O)O[C@H]([C@@H]1O)N1C=CC(=O)NC1=O	zzz
_Plate_3_Column_6_	NC(=N)NCC(O)=O	zzz
_Plate_3_Column_7_	CC(=O)C(C)=O	zzz
_Plate_3_Column_7_	CS(=N)(=O)CCC(N)C(O)=O	zzz
_Plate_3_Column_7_	O[C@@H]([C@@H](O)[C@H](O)C(O)=O)[C@@H](O)C(O)=O	zzz
_Plate_3_Column_7_	O[C@@H]1[C@@H](COP(O)(O)=O)O[C@H]([C@@H]1O)N1C=NC2=C1NC(=O)NC2=O	zzz
_Plate_3_Column_7_	OC[C@@H](O)COP(O)(O)=O	zzz
_Plate_3_Column_7_	COC(=O)CCCC(=O)O	zzz
_Plate_3_Column_7_	OC[C@@H]1OC(O)[C@@H](O)[C@@H](O)[C@@H]1O	zzz
_Plate_3_Column_8_	N[C@@H](COP(O)(O)=O)C(O)=O	zzz
_Plate_3_Column_8_	CC1=NC=C(CO)C(C=O)=C1O	zzz
_Plate_3_Column_8_	NC1=C2N=CN([C@@H]3O[C@H](CO[P@](O)(=O)O[P@](O)(=O)O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)[C@@H](O)[C@H]3O)C2=NC=N1	zzz
_Plate_3_Column_8_	O[C@H]1[C@H](O)[C@](O)(COP(O)(O)=O)O[C@@H]1COP(O)(O)=O	zzz
_Plate_3_Column_8_	N[C@@H](CS)C(O)=O	zzz
_Plate_3_Column_8_	CCCCCCCCCC(O)=O	zzz
_Plate_3_Column_8_	N[C@@H](CCC\N=C(/N)N(C)C)C(O)=O	zzz
_Plate_3_Column_9_	CCC[C@@H](N)C(O)=O	zzz
_Plate_3_Column_9_	CC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CCC(O)=O	zzz
_Plate_3_Column_9_	[H][C@](N)(CC1=CN=CN1C)C(O)=O	zzz
_Plate_3_Column_9_	[H][C@@]12CC[C@H]([C@H](C)CCC=C(C)C)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC=C2C[C@@H](O)CC[C@]12C	zzz
_Plate_3_Column_9_	OC(=O)CC1=C(O)C=CC(O)=C1	zzz
_Plate_3_Column_9_	OC(=O)CCCCCCCCC(O)=O	zzz
_Plate_3_Column_9_	"
NC(=N)NCCCC(O)=O"	zzz
_Plate_3_Column_10_	CC(=O)OCC[N+](C)(C)C	zzz
_Plate_3_Column_10_	OC(=O)C(=C)OP(O)(O)=O	zzz
_Plate_3_Column_10_	"NCC1=C(CC(O)=O)C(CCC(O)=O)=CN1
NCC1=C(CC(O)=O)C(CCC(O)=O)=CN1"	zzz
_Plate_3_Column_10_	CC[C@H](NC(=O)CC[C@H](N)C(O)=O)C(=O)NCC(O)=O	zzz
_Plate_3_Column_10_	NCCOP(O)(O)=O	zzz
_Plate_3_Column_10_	N[C@H](CO)CC1=CN=CN1	zzz
_Plate_3_Column_10_	NCCS(O)=O	zzz
_Plate_3_Column_11_	CN1C2=C(NC=N2)C(=O)N(C)C1=O	zzz
_Plate_3_Column_11_	OC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@H](O)[C@@H](O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O	zzz
_Plate_3_Column_11_	NC(=O)C1=C[N+](=CC=C1)[C@@H]1O[C@H](COP([O-])(=O)OP(O)(=O)OC[C@H]2O[C@H]([C@H](OP(O)(O)=O)[C@@H]2O)N2C=NC3=C2N=CN=C3N)[C@@H](O)[C@H]1O	zzz
_Plate_3_Column_11_	[H][C@@]1(CC[C@@]2(C)C3=C(CC[C@]12C)[C@@]1(C)CC[C@H](O)C(C)(C)[C@]1([H])CC3)[C@H](C)CCC=C(C)C	zzz
_Plate_3_Column_11_	O[C@@H]([C@H](O)[C@@H](O)C(O)=O)[C@H](O)C(O)=O	zzz
_Plate_3_Column_11_	OS(=O)(=O)OC1=CNC2=CC=CC=C12	zzz
_Plate_3_Column_11_	OC[C@H]1O[C@](O)(CO)[C@@H](O)[C@H](O)[C@@H]1O	zzz
_Plate_3_Column_12_	CCOC(=O)C(C)C(=O)C(=O)OCC	zzz
_Plate_3_Column_12_	C1=CC(=C(C=C1CC(C(=O)O)N)[N+](=O)[O-])O	zzz
_Plate_3_Column_12_	OC[C@H]1O[C@H](O[P@@](O)(=O)O[P@@](O)(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)N2C=CC(=O)NC2=O)[C@H](O)[C@@H](O)[C@H]1O	zzz
