position	smiles	name
_Plate_1_Column_9_	CC(=O)NCC(O)=O	Acetylglycine
_Plate_1_Column_9_	OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C(O)=O	Gluconic Acid
_Plate_1_Column_9_	[H][C@@](COC(=O)CCCCCCCCCCCCCCC)(COP(O)(=O)OCCN)OC(=O)CCCCCCCCCCCCCCC	"1,2-Dipalmitoyl-sn-glycero-3-phosphoethanolamine"
_Plate_1_Column_9_	CCCCCCC(O)=O	Heptanoic Acid
_Plate_1_Column_9_	[H][C@@]12CC[C@@H](O)[C@@]1(C)CC[C@]1([H])C3=C(CC[C@@]21[H])C=C(O)C=C3	alpha-Estradiol
_Plate_1_Column_9_	CCCCCCCCCCCC(=O)O[C@H](CC([O-])=O)C[N+](C)(C)C	Lauroyllevocarnitine
_Plate_1_Column_9_	NC1=NC(=O)N(C=C1)[C@H]1C[C@H](O)[C@@H](COP(O)(O)=O)O1	2'-Deoxycytidine-5'-Monophosphate
_Plate_1_Column_10_	CC1=NC=C(CO)C(CO)=C1O	LXNHXLLTXMVWPM-UHFFFAOYSA-N
_Plate_1_Column_10_	NC1=NC=NC2=C1N=CN2[C@H]1C[C@H](O)[C@@H](COP(O)(=O)OP(O)(=O)OP(O)(O)=O)O1	SUYVUBYJARFZHO-RRKCRQDMSA-N
_Plate_1_Column_10_	NCCO	Ethanolamine
_Plate_1_Column_10_	O=C1NC2=C(NC=N2)C(=O)N1	LRFVTYWOQMYALW-UHFFFAOYSA-N
_Plate_1_Column_10_	C[N+](C)(C)CCO	OEYIOHPDSNJKLS-UHFFFAOYSA-N
_Plate_1_Column_10_	NC1=NC2=C(N=CN2[C@@H]2O[C@H](COP(O)(=O)OP(O)(=O)O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C(=O)N1	GDP-mannose
_Plate_1_Column_10_	OC(=O)\C=C\C(O)=O	Fumaric Acid
_Plate_1_Column_11_	[H][C@@](CC1=CN=CN1)(NC(=O)[C@]1([H])CCC(=O)N1)C(=O)N1CCC[C@@]1([H])C(N)=O	Protirelin
_Plate_1_Column_11_	CC[C@H](C)[C@H](N)C(O)=O	L-Isoleucine
_Plate_1_Column_11_	NC1=NC(=O)C2=C(N1)N=CN2	Guanine
_Plate_1_Column_11_	CSCC[C@H](NC=O)C(O)=O	N-Formylmethionine
_Plate_1_Column_11_	NC(=O)C1=CN=CC=C1	Nicotinamide
_Plate_1_Column_11_	C(C1C(C(C(C(O1)O)N)O)O)O	2-Amino-2-Deoxy-Hexose
_Plate_1_Column_11_	NC(=O)C1=CC=C[N+](=C1)[C@@H]1O[C@H](COP(O)([O-])=O)[C@@H](O)[C@H]1O	DAYLJWODMCOQEW-TURQNECASA-N
_Plate_1_Column_12_	C1=C(C(=O)NC(=O)N1)C(=O)O	"1,2,3,4-Tetrahydro-2,4-dioxo-5-pyrimidinecarboxylic acid"
_Plate_1_Column_12_	C[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1C=NC2=C(N)N=CN=C12	5'-Deoxyadenosine
_Plate_1_Column_12_	O[C@@H]1O[C@@H]2[C@@H](O)C(=O)O[C@@H]2[C@H]1O	"(2R,3R,3aR,6R,6aR)-2,3,6-trihydroxy-3,3a,6,6a-tetrahydro-2H-furo[3,2-b]furan-5-one"
_Plate_1_Column_12_	CC1=C(C2=CC3=NC(=CC4=C(C(=C([N-]4)C=C5C(=C(C(=N5)C=C1[N-]2)C(C)SCC(C(=O)NC)N)C)C(C)SCC(C(=O)NC)N)C)C(=C3CCC(=O)O)C)CCC(=O)O.[Fe+2]	WFVBWSTZNVJEAY-UHFFFAOYSA-L
_Plate_1_Column_12_	CCCCCCSCC(C(=O)NCC(=O)O)NC(=O)CCC(C(=O)O)N	HXJDWCWJDCOHDG-UHFFFAOYSA-N
_Plate_1_Column_12_	NCCCC[C@H](N)C(O)=O	KDXKERNSBIXSRK-YFKPBYRVSA-N
_Plate_1_Column_12_	CN1C=NC=C1CCN	CPAGZVLINCPJEH-UHFFFAOYSA-N
_Plate_2_Column_1_	OCC(=O)COP(O)(O)=O	Dihydroxyacetone Phosphate
_Plate_2_Column_1_	NCCCCCN	Cadaverine
_Plate_2_Column_1_	CN1C=NC2=C1C(=O)N(C)C(=O)N2	Paraxanthine
_Plate_2_Column_1_	CN1C=NC2=C(N=CN2[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)C1=N	1-Methyladenosine
_Plate_2_Column_1_	[H][C@@]12CC[C@](O)(C(=O)CO)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C	11-Deoxycortisol
_Plate_2_Column_1_	CC1=CNC(=O)NC1=O	Thymine
_Plate_2_Column_1_	C1=CC(=C[N+](=C1)C2C(C(C(O2)COP(=O)([O-])OP(=O)(O)OCC3C(C(C(O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O)C(=O)O	Nicotinic acid adenine dinucleotide phosphate sodium salt
_Plate_2_Column_1_	CC(=O)N[C@H]1C(O)O[C@H](CO)[C@@H](O)[C@@H]1O	OVRNDRQMDRJTHS-RTRLPJTCSA-N
_Plate_2_Column_2_	CCCCCCCCCCCCCCCCCCCC(O)=O	VKOBVWXKNCXXDE-UHFFFAOYSA-N
_Plate_2_Column_2_	NCCC1=CNC2=CC=CC=C12	Tryptamine
_Plate_2_Column_2_	C(CCN=C(N)N)CN.OS(=O)(=O)O	PTAYFGHRDOMJGC-UHFFFAOYSA-N
_Plate_2_Column_2_	NC1=NC2=C(N=CN2[C@H]2C[C@H](O)[C@@H](COP(O)(=O)OP(O)(=O)OP(O)(O)=O)O2)C(=O)N1	HAAZLUGHYHWQIW-KVQBGUIXSA-N
_Plate_2_Column_2_	NCCCN	"1,3-Propanediamine"
_Plate_2_Column_2_	OC[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)CO	Galactitol
_Plate_2_Column_2_	CC(=O)NCCCNCCCCNCCCN	N1-Acetylspermine
_Plate_2_Column_2_	CC(=CCNC1=NC=NC2=C1NC=N2)C	Isopentenyladenine
_Plate_2_Column_3_	OC[C@H]1O[C@H](C[C@@H]1O)N1C=CC(=O)NC1=O	Deoxyuridine
_Plate_2_Column_3_	OC(COP(O)(O)=O)C(O)=O	3-Phosphoglycerate
_Plate_2_Column_3_	CC(C)(N)C(O)=O	Aminoisobutyric acid
_Plate_2_Column_3_	N[C@H]1C(O)O[C@H](CO)[C@@H](O)[C@@H]1O	D-Glucosamine
_Plate_2_Column_3_	OC(=O)CC1=CC=C(O)C=C1	Hydroxyphenylacetic acid
_Plate_2_Column_3_	N[C@@H](CCO)C(O)=O	L-Homoserine
_Plate_2_Column_3_	NC[C@H](O)C1=CC=C(O)C=C1	(R)-Octopamine
_Plate_2_Column_3_	O[C@@H]1[C@@H](COP(O)(=O)OP(O)(O)=O)OC([C@@H]1O)N1C=NC2=C1NC=NC2=O	"[({[(2R,3S,4R)-3,4-dihydroxy-5-(6-oxo-6,9-dihydro-3H-purin-9-yl)oxolan-2-yl]methoxy}(hydroxy)phosphoryl)oxy]phosphonic acid"
_Plate_2_Column_4_	CCCCCCCCC(O)=O	FBUKVWPVBMHYJY-UHFFFAOYSA-N
_Plate_2_Column_4_	OC(=O)C1=CC(=O)NC(=O)N1	Orotic Acid
_Plate_2_Column_4_	C[N+]1=CC=CC(=C1)C(N)=O	1-Methylnicotinamide
_Plate_2_Column_4_	OC(=O)\C=C\C1=CNC=N1	Urocanic Acid
_Plate_2_Column_4_	NC1(CC1)C(O)=O	1-Aminocyclopropane-1-carboxylic acid
_Plate_2_Column_4_	CNC(CCC(=O)O)C(=O)O	N-methylglutamic acid
_Plate_2_Column_4_	N[C@@H](CCC(N)=O)C(O)=O	L-Glutamine
_Plate_2_Column_4_	CCCCCCCCCCCCCCCC(=O)O[C@H](CC(O)=O)C[N+](C)(C)C	Tocris-0609
_Plate_2_Column_5_	OC1O[C@H](COP(O)(O)=O)[C@@H](O)[C@H](O)[C@H]1O	Glucose 6-phosphate
_Plate_2_Column_5_	CC(CN)C(O)=O	Beta-Aminoisobutyric Acid
_Plate_2_Column_5_	OC[C@H]1O[C@H](OP(O)(O)=O)[C@H](O)[C@@H](O)[C@H]1O	Alpha-D-Galactose-1-Phosphate
_Plate_2_Column_5_	OC(=O)C1=CC(=O)C2=CC=CC=C2N1	Kynurenic Acid
_Plate_2_Column_5_	O[C@H](COP(O)(O)=O)C=O	Triose phosphate
_Plate_2_Column_5_	CCCCCCCC\C=C\CCCCCCCC(O)=O	Elaidic Acid
_Plate_2_Column_5_	CC(=O)NCCC1=CNC2=C1C=C(O)C=C2	N-Acetylserotonin
_Plate_2_Column_5_	COC1=CC(=CC=C1O)C(O)CN	(+-)-Normetanephrine
_Plate_2_Column_6_	C1[C@H]([C@@H]([C@@H](C(O1)(CO)O)O)O)O	D-Tagatose
_Plate_2_Column_6_	OCC(O)CO	Glycerol
_Plate_2_Column_6_	OC(=O)C1CCC(=O)N1	Pyrrolidone carboxylic acid
_Plate_2_Column_6_	OC1=CC=CC=C1O	Catechol
_Plate_2_Column_6_	NC1=NC(=O)N(C=C1)C1O[C@H](CO)[C@H]2OP(O)(=O)O[C@@H]12	"Cytidine 2',3'-cyclic phosphate"
_Plate_2_Column_6_	OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1C=NC2=C1N=C(O)N=C2O	Xanthosine
_Plate_2_Column_6_	NC1=C2NC=NC2=NC=N1	Adenine
_Plate_2_Column_6_	O=P([O-])(OP(O)(OCC1C(O)C(O)C(N2C=NC3=C2NC=NC3=O)O1)=O)OCC(O4)C(O)C(O)C4[N+]5=CC=CC(C(N)=O)=C5	"[5-(3-carbamoylpyridin-1-ium-1-yl)-3,4-dihydroxyoxolan-2-yl]methyl [[3,4-dihydroxy-5-(6-oxo-1H-purin-9-yl)oxolan-2-yl]methoxy-hydroxyphosphoryl] phosphate"
_Plate_2_Column_7_	C[C@](O)(CC(O)=O)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(O)(=O)OP(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP(O)(O)=O)N1C=NC2=C1N=CN=C2N	HMG-CoA
_Plate_2_Column_7_	NC1=NC2=C(N=C(CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)CN2)C(=O)N1	OZRNSSUDZOLUSN-LBPRGKRZSA-N
_Plate_2_Column_7_	CC1=CC2=C(C=C1C)N=CN2	"5,6-Dimethylbenzimidazole"
_Plate_2_Column_7_	CC(=O)NCCCC(O)=O	4-Acetamidobutyric acid
_Plate_2_Column_7_	NCCCNCCCN	Bis(3-aminopropyl)amine
_Plate_2_Column_7_	C[C@H](O)[C@H](O)C1=NC2=C(NC1)NC(N)=NC2=O	"7,8-Dihydro-L-biopterin"
_Plate_2_Column_7_	CN1C=NC(C[C@H](N)C(O)=O)=C1	1-Methyl-L-histidine
_Plate_2_Column_7_	NC1=NC(=O)N(C=C1)[C@H]1C[C@H](O)[C@@H](COP(O)(=O)OP(O)(O)=O)O1	dCDP
_Plate_2_Column_7_	N[C@@H](CCSC[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1C=NC2=C(N)N=CN=C12)C(O)=O	Adenosylhomocysteine
_Plate_2_Column_8_	C[C@H](CCC(O)=O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C	Cholic Acid
_Plate_2_Column_8_	NCCP(O)(O)=O	(2-Aminoethyl)phosphonic acid
_Plate_2_Column_8_	O[C@@H]1C[C@@](O)(C[C@@H](O)[C@H]1O)C(O)=O	Quinate
_Plate_2_Column_8_	OC(=O)C\C(=C/C(O)=O)C(O)=O	GTZCVFVGUGFEME-HNQUOIGGSA-N
_Plate_2_Column_8_	CC(O)(CC(O)=O)CC(O)=O	3-Hydroxy-3-methylglutaric acid
_Plate_2_Column_8_	CC1=CN([C@H]2C[C@H](O)[C@@H](CO)O2)C(=O)NC1=O	IQFYYKKMVGJFEH-XLPZGREQSA-N
_Plate_2_Column_8_	CCCCCCCCCCCCCCCCC(O)=O	KEMQGTRYUADPNZ-UHFFFAOYSA-N
_Plate_2_Column_8_	COC1=C(O)C=CC(\C=C\C(O)=O)=C1	KSEBMYQBYZTDHS-HWKANZROSA-N
_Plate_2_Column_9_	NC(CCSSCCC(N)C(O)=O)C(O)=O	ZTVZLYBCZNMWCF-UHFFFAOYSA-N
_Plate_2_Column_9_	OC(=O)C1=C(O)C=CC(O)=C1	WXTMDXOMEHJXQO-UHFFFAOYSA-N
_Plate_2_Column_9_	COC(=O)CC(C)=O	WRQNANDWMGAFTP-UHFFFAOYSA-N
_Plate_2_Column_9_	O[C@H](C(O)=O)C1=CC=CC=C1	IWYDHOAUDWTVEP-ZETCQYMHSA-N
_Plate_2_Column_9_	O[C@H]1[C@@H](O)[C@@H](OP(O)(=O)OP(O)(O)=O)O[C@@H]1COP(O)(O)=O	PQGCEDQWHSBAJP-TXICZTDVSA-N
_Plate_2_Column_9_	NC1=NC(=O)N(C=C1)[C@@H]1O[C@H](COP(O)(O)=O)[C@@H](O)[C@H]1O	IERHLVCPSMICTF-XVFCMESISA-N
_Plate_2_Column_9_	C[N+]1=CC(=CC=C1)C([O-])=O	Trigonelline
_Plate_2_Column_9_	N[C@H]1[C@H](O)O[C@H](COS(O)(=O)=O)[C@@H](O)[C@@H]1O	Glucosamine 6-sulfate
_Plate_2_Column_10_	CN1C=NC2=C1C(=O)NC(=O)N2C	Theobromine
_Plate_2_Column_10_	CC(=O)N[C@@H](CS)C(O)=O	N-Acetyl-L-Cysteine
_Plate_2_Column_10_	C[C@@H]1NC(=O)N[C@@H]1CCCCCC(O)=O	Desthiobiotin
_Plate_2_Column_10_	CC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CCCC(O)=O	Icosapent
_Plate_2_Column_10_	OC(=O)[C@@H]1CCCCN1	"Pipecolic acid, (-)-"
_Plate_2_Column_10_	CN[C@H](CC(O)=O)C(O)=O	Nmda
_Plate_2_Column_10_	CC(C)CCC[C@@H](C)CCC[C@@H](C)CCC[C@]1(C)CCC2=C(O1)C(C)=C(C)C(O)=C2C	Vitamin E
_Plate_2_Column_10_	O[C@H]1[C@@H](O)[C@@H](O[C@@H]1COP(O)(=O)OP(O)(=O)OP(O)(O)=O)N1C=CC(=O)NC1=O	PGAVKCOVUIYSFO-XVFCMESISA-N
_Plate_2_Column_11_	C[N+](C)(C)C[C@H](O)CC([O-])=O	(-)-Carnitine
_Plate_2_Column_11_	CC1=C(SC=[N+]1CC2=CN=C(N=C2N)C)CCO[P@@](O)(OP([O-])(O)=O)=O	AYEKOFBPNLCAJY-UHFFFAOYSA-N
_Plate_2_Column_11_	OC(=O)CCC(O)=O	Succinic Acid
_Plate_2_Column_11_	C[C@H](O)[C@H](N)C(O)=O	"Allothreonine, L-"
_Plate_2_Column_11_	NCCOP(O)(=O)OP(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1C=CC(N)=NC1=O	CDP-Ethanolamine
_Plate_2_Column_11_	OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@H]1O	alpha-D-Galactopyranose
_Plate_2_Column_11_	OC(=O)C=O	Glyoxylic Acid
_Plate_2_Column_11_	O[C@@H](C(O)=O)C1=CC=CC=C1	(-)-Mandelic acid
_Plate_2_Column_12_	O[C@H]1CN[C@@H](C1)C(O)=O	L-Hydroxyproline
_Plate_2_Column_12_	OC[C@H]1OC(OP(O)(O)=O)[C@H](O)[C@@H](O)[C@@H]1O	D-glucopyranose 1-phosphate
_Plate_2_Column_12_	OC(=O)CCCC(O)=O	Glutaric Acid
_Plate_2_Column_12_	NC(CC1=CNC2=CC=CC=C12)C(N)=O	2-Amino-3-(1H-indol-3-yl)propanamide
_Plate_2_Column_12_	OCC1=CC=CC=C1	WVDDGKGOMKODPV-UHFFFAOYSA-N
_Plate_2_Column_12_	[H][C@@](O)(CO)[C@@]([H])(O)[C@]([H])(O)C=O	PYMYPHUHKUWMLA-WDCZJNDASA-N
_Plate_2_Column_12_	OC(=O)C1CC(=O)NC(=O)N1	UFIVEPVSAGBUSI-UHFFFAOYSA-N
_Plate_2_Column_12_	OC(=O)CCCC(=O)C(O)=O	FGSBNBBHOZHUBO-UHFFFAOYSA-N
_Plate_3_Column_1_	NCCCCN	KIDHWZJUCRJVML-UHFFFAOYSA-N
_Plate_3_Column_1_	[H][C@@]1(CC[C@@]2([H])C3=CC=C4C[C@@H](O)CC[C@]4(C)[C@@]3([H])CC[C@]12C)[C@H](C)CCCC(C)C	UCTLRSWJYQTBFZ-DDPQNLDTSA-N
_Plate_3_Column_1_	CCCCCCCCCCCC(O)=O	POULHZVOKOAJMA-UHFFFAOYSA-N
_Plate_3_Column_1_	NCCC1=CC=C(O)C(O)=C1	VYFYYTLLBUKUHU-UHFFFAOYSA-N
_Plate_3_Column_1_	NCCCCNCCCN	ATHGHQPFGPMSJY-UHFFFAOYSA-N
_Plate_3_Column_1_	NC1=NC=NC2=C1N=CN2[C@@H]1O[C@H](COP(O)(=O)OP(O)(=O)OP(O)(O)=O)[C@@H](O)[C@H]1O	ZKHQWZAMYRWXGA-KQYNXXCUSA-N
_Plate_3_Column_1_	NC1=NC2=C(N=CN2[C@H]2C[C@H](O)[C@@H](COP(O)(=O)OP(O)(O)=O)O2)C(=O)N1	2'-Deoxyguanosine-5'-Diphosphate
_Plate_3_Column_2_	NC1=NC2=C(N=CN2[C@H]2C[C@H](O)[C@@H](CO)O2)C(=O)N1	Deoxyguanosine
_Plate_3_Column_2_	CCCCCCCCCCCCCC(=O)OCC(CO)O	Glyceryl Myristate
_Plate_3_Column_2_	OCCCCCCCCCCCC(O)=O	12-Hydroxydodecanoic Acid
_Plate_3_Column_2_	CC1=NC=C(COP(O)(O)=O)C(C=O)=C1O	Pyridoxal 5'-phosphate
_Plate_3_Column_2_	CC(C)C[C@H](NC(C)=O)C(O)=O	N-Acetyl-L-leucine
_Plate_3_Column_2_	CCCC[C@H](N)C(O)=O	Caprine
_Plate_3_Column_2_	OC(=O)C1=CC=CC=N1	Picolinic acid
_Plate_3_Column_3_	OC(=O)CCCCC(O)=O	Adipic Acid
_Plate_3_Column_3_	C[C@@H](N)C(O)=O	D-Alanine
_Plate_3_Column_3_	CC(=O)OC(CC([O-])=O)C[N+](C)(C)C	RDHQFKQIGNGIED-UHFFFAOYSA-N
_Plate_3_Column_3_	OC(=O)CC1=CNC2=CC=C(O)C=C12	DUUGKQCEGZLZNO-UHFFFAOYSA-N
_Plate_3_Column_3_	[H][C@@]1(CC[C@@]2([H])[C@]3([H])CC=C4C[C@H](CC[C@]4(C)[C@@]3([H])CC[C@]12C)OC(=O)CCCCCCCCCCCCCCC)[C@H](C)CCCC(C)C	BBJQPKLGPMQWBU-JADYGXMDSA-N
_Plate_3_Column_3_	CC(=O)N[C@@H]1[C@@H](O)[C@H](O)[C@@H](CO)O[C@@H]1OP(O)(=O)OP(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1C=CC(=O)NC1=O	Uridine-Diphosphate-N-Acetylglucosamine
_Plate_3_Column_3_	OC[C@H]1O[C@H](O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O	Trehalose
_Plate_3_Column_4_	COC(=O)C1=CC(OC)=C(O)C=C1	Methyl Vanillate
_Plate_3_Column_4_	CC(O)(CCO)CC(O)=O	Mevalonic Acid
_Plate_3_Column_4_	[H][C@@]1(OC(=O)C(=O)C1=O)[C@@H](O)CO	Dehydroascorbic Acid
_Plate_3_Column_4_	N[C@@H](CCC[C@H](N)C(O)=O)C(O)=O	"L,L-Diaminopimelic acid"
_Plate_3_Column_4_	C[N+](C)(CCOP([O-])(O)=O)C	Phosphorylcholine
_Plate_3_Column_4_	NC1=NC2=C(N=CN2[C@@H]2O[C@H](COP(O)(O)=O)[C@@H](O)[C@H]2O)C(=O)N1	Guanosine Monophosphate
_Plate_3_Column_4_	O=C1NC=CC(=O)N1	Uracil
_Plate_3_Column_5_	CCCCC\C=C/C\C=C/C\C=C/CCCCC(O)=O	Gamma-Linolenic acid
_Plate_3_Column_5_	OC[C@H](O)[C@H](O)[C@H](O)CO	"(2S,4R)-Pentane-1,2,3,4,5-Pentol"
