position	smiles	name
pos_B5	CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C(C(=O)CO)CCC12	Pregn-4-ene-3,20-dione, 11,21-dihydroxy-, (11beta)-
pos_C5	CC(=O)c1c(O)cc(O)cc1	2',4'-Dihydroxyacetophenone
pos_D5	O=CC(O)C(O)C(O)C(O)COC1OC(CO)C(O)C(O)C1O	6-O-Hexopyranosylhexose
pos_E5	NC(Cc1c[nH]c2ccc(O)cc12)C(=O)O	(+-)-5-Hydroxytryptophan
pos_F5	CC12CC(=O)C3C(CCC4=CC(=O)CCC43C)C1CCC2=O	4-Androsten-3,11,17-trione
pos_G5	O=C(O)c1cc(O)c2cccc(O)c2n1	Xanthurenic Acid
pos_H5	CC12CCC(=O)C=C1CCC1C2CCC2(C)C1CCC2(O)C(=O)CO	17,21-Dihydroxypregn-4-ene-3,20-dione
pos_A6	CC(=O)Oc1c2ccccc2c(OC(C)=O)c(C)c1	Acetomenaphthone
pos_B6	NC(=O)c1ccc[n+]([O-])c1	Nicotinamide N-oxide
pos_D6	O=c1c(O)c(-c2ccccc2)oc2c1cccc2	Flavonol
pos_E6	CC(=O)NC1C(O)CC(O)(C(=O)O)OC1C(O)C(O)CO	SQVRNKJHWKZAKO-UHFFFAOYSA-N
pos_F6	CC(=O)OC1CCC2C3CCC4=CC(=O)CCC4=C3C=CC12C	CMRJPMODSSEAPL-UHFFFAOYSA-N
pos_G6	Cc1cn(C2CC(O)C(CO)O2)c(=O)[nH]c1=O	IQFYYKKMVGJFEH-UHFFFAOYSA-N
pos_H6	O=C(O)CCc1c[nH]c2c1cccc2	GOLXRNDWAUTYKT-UHFFFAOYSA-N
pos_A7	OCCc1c[nH]c2c1cccc2	MBBOMCVGYCRMEA-UHFFFAOYSA-N
pos_B7	O=C(O)c1c[nH]c2c1cccc2	KMAKOBLIOCQGJP-UHFFFAOYSA-N
pos_C7	Nc1nc(=O)[nH]cc1	OPTASPLRGRRNAP-UHFFFAOYSA-N
pos_D7	O=C1OC2C(O)C(O)OC2C1O	OGLCQHRZUSEXNB-UHFFFAOYSA-N
pos_E7	O=C(O)/C=C(/CC(=O)O)C(=O)O	cis-Aconitic acid
pos_F7	CCCCCCCCC(=O)O	Nonanoic Acid
pos_G7	CC(CCC(=O)NCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C	Glycine, N-[(3alpha,5beta,7alpha,12alpha)-3,7,12-trihydroxy-24-oxocholan-24-yl]-
pos_H7	Cc1c[nH]c2c1cccc2	Skatole
pos_A8	COc1c(OC)c(OC)cc(/C=C/C(=O)O)c1	3,4,5-Trimethoxycinnamic acid
pos_B8	C[Co+]N1/C2=C(/C)C3=N/C(=C\C4=N/C(=C(/C)C5=NC(C(CC(N)=O)C5(C)CCC(=O)NCC(C)OP(=O)([O-])OC5C(CO)OC(n6cnc7cc(C)c(C)cc76)C5O)C1(C)C(C)(CC(N)=O)C2CCC(N)=O)C(CCC(N)=O)C4(C)C)C(CCC(N)=O)C3(C)CC(N)=O	C63H91CoN13O14P
pos_C8	CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC1=C(C)C(=O)c2c(cccc2)C1=O	Menatetrenone
pos_D8	OCC1OC(OCC2OC(OCC3OC(OC4(CO)OC(CO)C(O)C4O)C(O)C(O)C3O)C(O)C(O)C2O)C(O)C(O)C1O	Stachyose hydrate
pos_E8	CC(CCC(=O)NCCS(=O)(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C	2-[4-(3,7,12-trihydroxy-10,13-dimethyl-2,3,4,5,6,7,8,9,11,12,14,15,16,17-tetradecahydro-1H-cyclopenta[a]phenanthren-17-yl)pentanoylamino]ethanesulfonic acid
pos_F8	C=CC1=C(C)c2cc3nc(cc4c(CCC(=O)O)c(C)c(cc5[nH]c(cc1n2)c(C)c5C=C)[nH]4)C(CCC(=O)O)=C3C	ZCFFYALKHPIRKJ-UHFFFAOYSA-N
pos_G8	Nc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O	(5-(6-Aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl)methyl dihydrogen phosphate
pos_H8	Cc1ncc(COP(=O)(O)O)c(C=O)c1O	NGVDGCNFYWLIFO-UHFFFAOYSA-N
pos_A9	NCCc1ccccc1	BHHGXPLMPWCGHP-UHFFFAOYSA-N
pos_B9	O=CO	BDAGIHXWWSANSR-UHFFFAOYSA-N
pos_C9	CC(C)CCCC(C)C1CCC2C3=CC=C4CC(O)CCC4(C)C3CCC21C	UCTLRSWJYQTBFZ-UHFFFAOYSA-N
pos_D9	CCCCCCC(O)C(=O)O	JKRDADVRIYVCCY-UHFFFAOYSA-N
pos_E9	CC(=O)OC(CC(=O)O)C[N+](C)(C)C	RDHQFKQIGNGIED-UHFFFAOYSA-O
pos_F9	O=c1ccn(C2CC(O)C(CO)O2)c(=O)[nH]1	MXHRCPNRJAMMIM-UHFFFAOYSA-N
pos_G9	O=CC(O)C(O)C(O)CO	PYMYPHUHKUWMLA-UHFFFAOYSA-N
pos_H9	O=Cc1ccccc1	Benzaldehyde
pos_A10	NCCCCCN	VHRGRCVQAFMJIZ-UHFFFAOYSA-N
pos_B10	CC1=C(/C=C/C(C)=C/C=C/C(C)=C/CO)C(C)(C)CCC1	Retinol
pos_C10	Cc1cc(O)c(O)cc1	4-Methylcatechol
pos_D10	O=C(O)CNC(=O)c1ccccc1	Hippuric Acid
pos_E10	O=C(O)Cc1cc(O)c(O)cc1	Dopac
pos_F10	COc1c(O)ccc(CC(=O)O)c1	Homovanillic Acid
pos_H10	CCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCC)OC(=O)CCCCCCCCC	Tricaprin
pos_A11	O=C(O)CCCCCCCCC(=O)O	Sebacic Acid
pos_B11	CCCCCCCCCCCCCCCCCC(=O)O	Stearic Acid
pos_C11	O=C(O)CC(O)(CC(=O)O)C(=O)O	KRKNYBCHXYNGOX-UHFFFAOYSA-N
pos_D11	OCC1OC(O)C(O)C(O)C1O	Hexose
pos_E11	CC(CCC(=O)NCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C	2-[4-(3,7-dihydroxy-10,13-dimethyl-2,3,4,5,6,7,8,9,11,12,14,15,16,17-tetradecahydro-1H-cyclopenta[a]phenanthren-17-yl)pentanoylamino]acetic acid
pos_F11	CC(=O)C1CCC2C3CCC4CC(O)CCC4(C)C3CCC12C	AURFZBICLPNKBZ-UHFFFAOYSA-N
pos_G11	O=C1CCC(C(=O)O)N1	ODHCTXKNWHHXJC-UHFFFAOYSA-N
pos_H11	NCCCCN	KIDHWZJUCRJVML-UHFFFAOYSA-N
pos_A2	O=C(O)c1ccc[nH]1	Pyrrole-2-Carboxylic Acid
pos_B2	CNC(=NCCCC(N)C(=O)O)NC	2-amino-5-[(N,N'-dimethylcarbamimidoyl)amino]pentanoic acid
pos_C2	Nc1c(C(=O)CC(N)C(=O)O)cccc1	Alanine, 3-anthraniloyl-, DL-
pos_D2	CC12CCC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO	17-Hydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-1,2,6,7,8,9,12,14,15,16-decahydrocyclopenta[a]phenanthrene-3,11-dione
pos_E2	c1c[nH]cn1	Imidazole
pos_F2	CC(C)(c1ccc(O)cc1)c1ccc(O)cc1	Bisphenol A
pos_G2	O=Cc1ccc(O)cc1	4-Hydroxybenzaldehyde
pos_H2	CC(N)=O	Acetamide
pos_A3	CCOC(=O)C(=O)C(C)C(=O)OCC	Butanedioic acid, 2-methyl-3-oxo-, 1,4-diethyl ester
pos_B3	COc1cccc(CC(=O)O)c1	LEGPZHPSIPPYIO-UHFFFAOYSA-N
pos_C3	O=C(O)c1ccncc1	Isonicotinic Acid
pos_D3	Cc1ccc(O)cc1	IWDCLRJOBJJRNH-UHFFFAOYSA-N
pos_E3	Oc1ccccc1-c1ccccc1	LLEMOWNGBBNAJR-UHFFFAOYSA-N
pos_F3	CC1(C)COC(=O)C1O	SERHXTVXHNVDKA-UHFFFAOYSA-N
pos_G3	OCC1OC(O)C(O)C(O)C1O	Hexose
pos_H3	COc1cccc(CCC(=O)O)c1	3-(m-Methoxyphenyl)propionic acid
pos_A4	O=C(O)c1c(O)cccc1O	2,6-Dihydroxybenzoic Acid
pos_B4	Nc1c(S(=O)(=O)O)cccc1	2-Aminobenzenesulfonic acid
pos_C4	O=C1C=CC(=O)C=C1	Quinone
pos_D4	Oc1ccc2ccccc2c1	2-Naphthol
pos_E4	CC(O)C(C)O	OWBTYPJTUOEWEK-UHFFFAOYSA-N
pos_F4	OCC(O)C(O)C(O)CO	HEBKCHPVOIAQTA-UHFFFAOYSA-N
pos_G4	CC(C)CC(O)C(=O)O	(+-)-2-Hydroxyisocaproic acid
pos_H4	O=CC(O)C(O)C(OC1OC(CO)C(O)C(O)C1O)C(O)CO	D-Glucose, 4-O-alpha-D-glucopyranosyl-
pos_A5	O=C(O)CC(=O)CC(=O)O	OXTNCQMOKLOUAM-UHFFFAOYSA-N
pos_B5	Cn1ccc(=O)n(C)c1=O	JSDBKAHWADVXFU-UHFFFAOYSA-N
pos_C5	O=C(O)CNC(=O)Cc1ccccc1	UTYVDVLMYQPLQB-UHFFFAOYSA-N
pos_D5	O=C(O)C(=O)c1ccccc1	FAQJJMHZNSSFSM-UHFFFAOYSA-N
pos_E5	CCC(CC)C(=O)O	OXQGTIUCKGYOAA-UHFFFAOYSA-N
pos_F5	O=C(O)C1CCC(O)CC1	HCFRWBBJISAZNK-UHFFFAOYSA-N
pos_G5	COC(=O)CCCC(=O)O	IBMRTYCHDPMBFN-UHFFFAOYSA-N
pos_H5	NC(=O)CCC(NC(=O)Cc1ccccc1)C(=O)O	JFLIEFSWGNOPJJ-UHFFFAOYSA-N
pos_A6	Nc1nc(=O)n(C2OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C2O)cc1	PCDQPRRSZKQHHS-UHFFFAOYSA-N
pos_B6	O=C(O)c1ccc(CO)o1	PCSKKIUURRTAEM-UHFFFAOYSA-N
pos_C6	NC(Cc1cc(O)c(O)cc1)C(=O)O	WTDRDQBEARUVNC-UHFFFAOYSA-N
pos_D6	CN(C)c1ncnc2c1[nH]cn2	BVIAOQMSVZHOJM-UHFFFAOYSA-N
pos_E6	CC(CCC(=O)NCC(=O)O)C1CCC2C3CCC4CC(O)CCC4(C)C3CC(O)C12C	WVULKSPCQVQLCU-UHFFFAOYSA-N
pos_F6	O=C(O)/C=C\C=C/C(=O)O	cis,cis-Muconic acid
pos_G6	O=C(O)c1c2ccccc2ncc1	4-Quinolinecarboxylic acid
pos_H6	O=C(O)CCCCc1ccccc1	Benzenepentanoic acid
pos_A7	O=C(O)c1cocc1	3-Furoic acid
pos_B7	Cc1c(O)c(C)c2CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)Oc2c1C	DL-alpha-Tocopherol
pos_C7	O=C(O)/C=C/c1c[nH]c2c1cccc2	3-Indoleacrylic acid
pos_D7	C#CC(=O)O	Propiolic Acid
pos_E7	CC(CCC(=O)O)C(=O)O	2-Methylglutaric Acid
pos_F7	O=C1CC(C(=O)O)NC(=O)N1	(+-)-Dihydroorotic acid
pos_G7	O=C(O)CC(=O)C(=O)O	Oxaloacetic Acid
pos_H7	OCC(O)C(O)C(O)CO	HEBKCHPVOIAQTA-UHFFFAOYSA-N
pos_A8	Cc1ncc(COP(=O)(O)O)c(C=O)c1O	NGVDGCNFYWLIFO-UHFFFAOYSA-N
pos_B8	CC(C)(O)CC(=O)O	3-Hydroxyisovaleric acid
pos_C8	O=c1[nH]cc(CO)c(=O)[nH]1	5-(Hydroxymethyl)uracil
pos_D8	O=C(O)C(=O)Cc1ccccc1	Phenylpyruvic acid
pos_E8	CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C=O)C(C)(C)CCC1	Retinal
pos_F8	CC(C)=CCCC(C)(O)C1CC=C(C)CC1	alpha,4-Dimethyl-alpha-(4-methyl-3-penten-1-yl)-3-cyclohexene-1-methanol
pos_G8	Cc1cn(C2OC(CO)C(O)C2O)c(=O)nc1N	4-Amino-5-methyl-1-pentofuranosyl-2(1H)-pyrimidinone
pos_H8	CC(=O)C1=CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C	VRRHHTISESGZFN-UHFFFAOYSA-N
pos_A9	NC(=O)NCCC(=O)O	JSJWCHRYRHKBBW-UHFFFAOYSA-N
pos_B9	CC(=O)OCC(N)C(=O)O	3-Acetyloxy-2-azaniumylpropanoate
pos_C9	CC(CCC(=O)NCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C	2-[4-(3,7-dihydroxy-10,13-dimethyl-2,3,4,5,6,7,8,9,11,12,14,15,16,17-tetradecahydro-1H-cyclopenta[a]phenanthren-17-yl)pentanoylamino]acetic acid
pos_D9	O=C(O)CCCCCCCCCCCCCCC(=O)O	QQHJDPROMQRDLA-UHFFFAOYSA-N
pos_E9	CC(C)C(=O)C(=O)O	QHKABHOOEWYVLI-UHFFFAOYSA-N
pos_F9	O=C1CCCN1	HNJBEVLQSNELDL-UHFFFAOYSA-N
pos_G9	O=C(O)Cc1c(O)cccc1	(2-Hydroxyphenyl)acetic acid
pos_H9	NC(=O)C(N)Cc1c[nH]c2c1cccc2	2-Amino-3-(1H-indol-3-yl)propanamide
pos_A10	Cc1cn(C2OC(CO)C(O)C2O)c(=O)[nH]c1=O	1-[3,4-Dihydroxy-5-(hydroxymethyl)oxolan-2-yl]-5-methylpyrimidine-2,4-dione
pos_B10	O=C(O)c1cc(O)cc(O)c1	3,5-Dihydroxybenzoic Acid
pos_C10	CCC(=O)C(C)C	2-Methyl-3-pentanone
pos_D10	CCCCC/C=C/C(=O)O	trans-2-Octenoic acid
pos_E10	C=CCC(C)C(=O)O	2-Methyl-4-pentenoic acid
pos_F10	O=C(O)/C=C/C=C/C(=O)O	Muconic Acid
pos_G10	O=C(O)C/C=C/CC(=O)O	trans-beta-Hydromuconic acid
pos_H10	CC(C)CC(=O)NCC(=O)O	N-Isovaleroylglycine
pos_A11	O=C1OC(C(O)CO)C(O)C1O	SXZYCXMUPBBULW-UHFFFAOYSA-N
pos_B11	CN1CC(=O)NC1=O	RHYBFKMFHLPQPH-UHFFFAOYSA-N
pos_C11	CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O	YZXBAPSDXZZRGB-DOFZRALJSA-N
pos_D11	CC(=O)NCCCCCN	RMOIHHAKNOFHOE-UHFFFAOYSA-N
pos_E11	O=[N+]([O-])c1ccc(O)cc1	BTJIUGUIPKRLHP-UHFFFAOYSA-N
pos_F11	CNC	ROSDSFDQCJNGOL-UHFFFAOYSA-N
pos_G11	CCCCC(C)=O	QQZOPKMRPOGIEB-UHFFFAOYSA-N
pos_H11	Cc1c(O)cccc1	O-Cresol
pos_A2	CSCCC(NC(C)=O)C(=O)O	N-Acetyl-DL-methionine
pos_B2	CCCCO	1-Butanol
pos_C2	NCCO	Ethanolamine
pos_D2	O=C(O)c1ccccc1C(=O)O	Phthalic Acid
pos_E2	Cc1c(C(=O)O)cccc1	2-Methylbenzoic acid
pos_F2	COC(=O)CCN	Methyl beta-alanate
